title,course,strand,date,q1,q2,q3,q4,starter,preparer,demo,description,content,scale
Video Game History,GameDev1,01-01,1,,,,,,,,,,3
Game Ratings and Their History,GameDev1,01-02,2,Each of the game ratings from eC - RP will be explored and memorized,Small groups will answer the same questions about each of the standard ratings,Show an example of all questions being answered for one of the ratings (I do),Submit a presentation file with slides credited to each student,Video or reading sumarizing the history and background of each rating,Student1,Mr Kapptie will show students how to create the template and answer the questions for each rating.,Students will evenly divide into groups and create a shared presentation file to share with the class. Among the questions to answer:,ESRB Website: https://www.esrb.org/,3
Impact and Evolution of Gaming,GameDev1,01-03,3,,,,,,,,,,
"Understand Game History, Ratings, Evolution",GameDev1,01-PS,4,,,,,,,,,,
Game Strategy & Feedback,GameDev1,02-01,5,,,,,,,,,,
Game Control,GameDev1,02-02,6,,,,,,,,,,
Design Aesthetics,GameDev1,02-03,7,,,,,,,,,,
Interface Elements,GameDev1,02-04,8,,,,,,,,,,
"Understand Game Design, View and Interface",GameDev1,02-PS,9,,,,,,,,,,
Game Platforms Introduction,GameDev1,03-01,10,,,,,,,,,,
Strengths/Weaknesses in Platforms,GameDev1,03-02,11,,,,,,,,,,
Impact of Cloud Computing on Game Design,GameDev1,03-03,12,,,,,,,,,,
"Distribution Channels (Disk, Download, Stream)",GameDev1,03-04,13,,,,,,,,,,
"Understand Platforms, Mobile, and Distribution",GameDev1,03-PS,14,,,,,,,,,,
Term 1 Concept Review and Test,GameDev1,00-00,15,,,,,,,,,,
"Game Genres (Action, Role, Sim, Strategy, Hybrid)",GameDev1,04-01,16,,,,,,,,,,
"Game Types (Single, 2 Player, Coop, Comp, Team)",GameDev1,04-02,17,,,,,,,,,,
Understand Genres and Game Types,GameDev1,04-PS,18,,,,,,,,,,
"Concept Development (Pitch SB Plan, Cost, Time)",GameDev1,05-01,19,,,,,,,,,,
Pre-Production (Game Design Document),GameDev1,05-02,20,,,,,,,,,,
Repo Planning Docs,GameDev1,05-02,21,,,,,,,,,,
Production (Create Assets and Logic etc.),GameDev1,05-03,22,,,,,,,,,,
Repo Assets,GameDev1,05-03,23,,,,,,,,,,
Post-Production (Testing and Relese),GameDev1,05-04,24,,,,,,,,,,
Repo Project Finalization,GameDev1,05-04,25,,,,,,,,,,
Project Peer Evaluation,GameDev1,05-04,26,,,,,,,,,,
"Production Cycle, Planning and Testing",GameDev1,05-PS,27,,,,,,,,,,
Career Awareness,GameDev1,06-01,28,,,,,,,,,,
Educational Pursuits,GameDev1,06-02,29,,,,,,,,,,
"Game Dev Jobs, Trends, and Ed Requirements",GameDev1,06-PS,30,,,,,,,,,,
State Test Review,GameDev1,00-00,31,,,,,,,,,,
State Certification Test,GameDev1,00-00,32,,,,,,,,,,
