title,course,strand,date,q1,q2,q3,q4,starter,preparer,demo,description,content,scale
Implement Project Management,GameDev2,01-01,1,"Students will implement project management skills by understanding the difference between waterfall and iterative development, prototyping, dividing project into managable components (with team) and utilizing project management skills.","Students will be divided into small teams to work on a mini-game project. Each team will choose a development methodology (waterfall or iterative), create a project plan, prototype their game idea, and divide the project into manageable tasks. They will use project management tools like Trello or Asana to track their progress and ensure effective collaboration.",Students will participate in guided practice sessions where they will: Discuss the pros and cons of waterfall vs. iterative development. Create a simple prototype of their game idea using basic game development tools. Break down their project into tasks and assign responsibilities within their team. Regularly update their project management tool with progress and any changes.,"Each team will submit their project plan, a link to their project management board, and a brief report (200-300 words) on their experience using the chosen development methodology. Additionally, they will submit the prototype of their mini-game.",Begin with a student-led discussion on project management methodologies. Questions to prompt discussion: What do you know about the waterfall and iterative development methodologies? Can you think of situations where one methodology might be more suitable than the other? What are the benefits of prototyping in game development?,Student1,The teacher will demonstrate: The key differences between waterfall and iterative development. The steps involved in creating a game prototype. How to divide a project into manageable tasks and assign them within a team. How to use project management tools like Trello or Asana for tracking progress and collaboration.,"Introduction to Project Management: Overview of project management in game development. Importance of effective project management for successful game development. Waterfall vs. Iterative Development: Detailed comparison of waterfall and iterative development methodologies. Scenarios where each methodology is best applied. Prototyping in Game Development: The role of prototyping in game development. Tools and techniques for creating game prototypes. Dividing Projects into Manageable Tasks: Methods for breaking down a project into smaller, manageable tasks. Assigning responsibilities within a team for efficient project execution. Utilizing Project Management Tools: Introduction to project management tools (Trello, Asana). Demonstration of setting up and using these tools for tracking project progress.",Links and Resources: Websites: Trello for project management and collaboration. Asana for task management and team collaboration. Scrum Alliance for resources on iterative development methodologies. Web Activities: Trello Tutorial - a video tutorial on using Trello for project management. Asana Guide - a comprehensive guide on using Asana for team collaboration.,3
Game Concept Development,GameDev2,01-02,2,"Students will be able to develop a game concept with a ""pitch document"" and consider plan, cost, and project gantt chart.","Students will work in small teams to create a game concept. Each team will develop a pitch document that includes a detailed game concept, an estimated budget, and a project gantt chart. This activity will help students understand the importance of planning and budgeting in game development.","Students will receive guidance on how to create a pitch document, estimate project costs, and develop a gantt chart. They will be provided with templates and examples to help them structure their documents and charts effectively.","Each team will submit their pitch document as a PDF file to Canvas. The document should include the game concept, estimated budget, and project gantt chart. Additionally, teams will submit a short presentation (5-10 slides) summarizing their pitch.",Begin with a student-led discussion on game concept development. Questions to prompt discussion: What makes a game concept compelling?How do you think planning and budgeting affect game development? What are the key components of a successful pitch document?,Student1,"The teacher will demonstrate: How to develop a game concept, including storyline, gameplay mechanics, and target audience. How to structure a pitch document with key sections such as concept overview, target audience, unique selling points, and gameplay details. How to estimate project costs, including development, marketing, and distribution expenses. How to create a project gantt chart to outline the timeline and milestones for the game development process.","Introduction to Game Concept Development: Importance of a strong game concept in the development process. Key elements of a game concept, including storyline, gameplay mechanics, and target audience. Creating a Pitch Document: Detailed guide on structuring a pitch document. Key sections: concept overview, target audience, unique selling points, gameplay details, and visual mock-ups. Estimating Project Costs: Overview of common expenses in game development. Tips for accurate cost estimation and budgeting. Developing a Project Gantt Chart: Introduction to gantt charts and their importance in project management. Step-by-step guide to creating a gantt chart, including key milestones and timeline.",Links and Resources: Websites: Gamasutra for articles and resources on game development. Project Management Institute for resources on project management and gantt charts. Web Activities: Gantt Chart Tutorial - a video tutorial on creating gantt charts for project management. Pitch Document Examples - examples of successful pitch documents from various industries.,3
Pre-Production (Design),GameDev2,01-03,3,"Students will create documents as a part of the pre-production phase including: script, storyboard, design concept, engine, play mechanics, game goals, level planning, world development, character plan, and blueprint.","Students will work in small teams to develop a suite of pre-production documents for a hypothetical game. Each team will create a script, storyboard, design concept, engine selection, play mechanics, game goals, level planning, world development, character plan, and blueprint. This will help students understand the detailed planning required before actual game production begins.","Students will receive templates and examples for each type of document. They will be guided through the process of creating each document, with opportunities to ask questions and receive feedback.","Each team will submit their pre-production documents as a single PDF file to Canvas. The submission should include all the required documents: script, storyboard, design concept, engine selection, play mechanics, game goals, level planning, world development, character plan, and blueprint.",Begin with a student-led discussion on the importance of pre-production in game development. Questions to prompt discussion: Why is pre-production crucial for a successful game development project? What challenges do you think might arise during the pre-production phase? How do you think detailed planning impacts the later stages of game development?,Student1,"The teacher will demonstrate: How to create a game script, including dialogue, action sequences, and event triggers. How to storyboard key scenes and levels of the game. How to develop a cohesive design concept, choose a suitable game engine, and define play mechanics. How to set clear and achievable game goals. How to plan levels and develop the game world, including maps and environmental design. How to create detailed character plans and blueprints for game development.","Introduction to Pre-Production: Overview of the pre-production phase and its importance in game development. Explanation of each document and its role in the development process. Creating a Script: How to write a game script, including dialogue, action sequences, and events. Storyboarding: How to create a storyboard to visualize key scenes and levels of the game. Design Concept and Engine Selection: Developing a design concept and choosing the right game engine for the project. Play Mechanics and Game Goals: Defining the core play mechanics and setting clear game goals. Level Planning and World Development: Planning levels, creating maps, and designing the game world. Character Plan and Blueprint: Creating detailed character plans and blueprints for game development.",Links and Resources: Websites: Unity Learn for tutorials on game development and engine selection. Gamasutra for articles on game design and pre-production. Web Activities: Storyboard That - an online tool for creating storyboards. Trello - for project management and planning.,3
Production (Create),GameDev2,01-04,4,Students will create the assets and incorporate them into a game with a prototype and alpha testing.,,,,,,,,,3
Project Based Game Development Quiz,GameDev2,01-PS,5,Students will be tested on the game development life cycle.,,,,,,,,,3
Aesthetic Game Design Components,GameDev2,02-01,6,"Students will be able to explain and implement key aesthetics including: animation, sprites or 3D models, environment, audio and user interface.",,,,,,,,,3
Functional Game Design Components,GameDev2,02-02,7,"Students will be able to explain and implement key functional components including: physics, user input, user feedback, and scripting.",,,,,,,,,3
Design Usability and Accessibility,GameDev2,02-03,8,"Students will implement the design control concepts via: player controls, ADA compliance, and player immersion",,,,,,,,,3
Interface Elements,GameDev2,02-04,9,"Students will implement classifications of interface elements by: understanding diegetic elements, non-diegetic elements, spacial elements, and meta elements",,,,,,,,,3
Communication Features and Interface Design Quiz,GameDev2,02-PS,10,Students will be tested on communication features and game interface design.,,,,,,,,,3
Beta Testing,GameDev2,03-01,11,Students will beta test class games with feedback from testers and making adjustments.,,,,,,,,,3
Marketing,GameDev2,03-02,12,"Students will use marketing strategies to advertise their game by: identifying target audience, researching marketing platforms, choosing a license model, understanding the role of community management in marketing, advertising in two mediums, and understanding monetized versus free game model.",,,,,,,,,3
Game Release,GameDev2,03-03,13,"Students will publish or release their game by: researching intellectual properties, explaining piracy and copyright, and publishing to a platform.",,,,,,,,,3
Game Maintenance,GameDev2,03-04,14,"Students will provide for maintenance of a game by: developing strategies for post release content, bug fixes and updates.",,,,,,,,,3
Post Production Quiz,GameDev2,03-PS,15,"Students will be tested on marketing strategies, engage in game testing and releasing a game.",,,,,,,,,3
Term Test,GameDev2,00-00,16,Students will be tested on concepts covered in the term.,,,,,,,,,3
Implement Project Management,GameDev2,01-01,17,"Students will implement project management skills by understanding the difference between waterfall and iterative development, prototyping, dividing project into managable components (with team) and utilizing project management skills.",,,,,,,,,3
Game Concept Development,GameDev2,01-02,18,"Students will be able to develop a game concept with a ""pitch document"" and consider plan, cost, and project gantt chart.",,,,,,,,,3
Pre-Production (Design),GameDev2,01-03,19,"Students will create documents as a part of the pre-production phase including: script, storyboard, design concept, engine, play mechanics, game goals, level planning, world development, character plan, and blueprint.",,,,,,,,,3
Production (Create),GameDev2,01-04,20,Students will create the assets and incorporate them into a game with a prototype and alpha testing.,,,,,,,,,3
Project Based Game Development Quiz,GameDev2,01-PS,21,Students will be tested on the game development life cycle.,,,,,,,,,3
Aesthetic Game Design Components,GameDev2,02-01,22,"Students will be able to explain and implement key aesthetics including: animation, sprites or 3D models, environment, audio and user interface.",,,,,,,,,3
Functional Game Design Components,GameDev2,02-02,23,"Students will be able to explain and implement key functional components including: physics, user input, user feedback, and scripting.",,,,,,,,,3
Design Usability and Accessibility,GameDev2,02-03,24,"Students will implement the design control concepts via: player controls, ADA compliance, and player immersion",,,,,,,,,3
Interface Elements,GameDev2,02-04,25,"Students will implement classifications of interface elements by: understanding diegetic elements, non-diegetic elements, spacial elements, and meta elements",,,,,,,,,3
Communication Features and Interface Design Quiz,GameDev2,02-PS,26,Students will be tested on communication features and game interface design.,,,,,,,,,3
Beta Testing,GameDev2,03-01,27,Students will beta test class games with feedback from testers and making adjustments.,,,,,,,,,3
Marketing,GameDev2,03-02,28,"Students will use marketing strategies to advertise their game by: identifying target audience, researching marketing platforms, choosing a license model, understanding the role of community management in marketing, advertising in two mediums, and understanding monetized versus free game model.",,,,,,,,,3
Game Release,GameDev2,03-03,29,"Students will publish or release their game by: researching intellectual properties, explaining piracy and copyright, and publishing to a platform.",,,,,,,,,3
Game Maintenance,GameDev2,03-04,30,"Students will provide for maintenance of a game by: developing strategies for post release content, bug fixes and updates.",,,,,,,,,3
Post Production Quiz,GameDev2,03-PS,31,"Students will be tested on marketing strategies, engage in game testing and releasing a game.",,,,,,,,,3
State Certification Test,GameDev2,00-00,32,,,,,,,,,,3
